time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"auto_default",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
79.309,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9563,0,30,"0:28.031|0.000|52.915;1:28.678|0.000|64.337;2:29.143|0.000|54.564;3:27.543|0.000|54.103;4:27.830|0.000|59.992;5:28.314|0.000|51.910;6:27.963|0.000|58.131;7:29.387|0.000|57.585;8:30.418|0.000|60.807;9:30.449|0.000|63.036;10:27.546|0.000|50.571;11:27.612|0.000|55.115;12:28.281|0.000|56.435;13:28.476|0.000|61.860;14:29.731|0.000|50.792;15:30.867|0.000|79.976;16:30.512|0.000|32.080;17:30.407|0.000|33.171;18:27.810|0.000|30.929;19:29.258|0.000|31.067;20:30.954|0.000|38.398;21:30.935|0.000|40.307;22:29.831|0.000|29.887;23:30.670|0.000|34.592;24:30.291|0.000|37.237;25:29.130|0.000|33.042;26:30.916|0.000|35.876;27:30.990|0.000|50.387;28:30.155|0.000|28.022;29:30.984|0.000|29.859"
79.421,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9625,0,30,"0:28.093|0.000|52.969;1:28.681|0.000|64.400;2:29.153|0.000|54.621;3:27.553|0.000|54.164;4:27.829|0.000|60.049;5:28.314|0.000|51.962;6:27.962|0.000|58.172;7:29.382|0.000|57.639;8:30.418|0.000|60.856;9:30.454|0.000|63.096;10:27.546|0.000|50.617;11:27.614|0.000|55.171;12:28.281|0.000|56.493;13:28.481|0.000|61.920;14:29.705|0.000|50.836;15:30.864|0.000|79.978;16:30.509|0.000|32.031;17:30.417|0.000|33.125;18:27.803|0.000|30.871;19:29.252|0.000|31.028;20:30.956|0.000|38.347;21:30.937|0.000|40.255;22:29.826|0.000|29.846;23:30.670|0.000|34.535;24:30.297|0.000|37.185;25:29.136|0.000|32.998;26:30.916|0.000|35.821;27:30.973|0.000|50.339;28:30.145|0.000|27.968;29:30.983|0.000|29.804"
79.522,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9689,0,30,"0:28.140|0.000|53.029;1:28.683|0.000|64.455;2:29.165|0.000|54.667;3:27.562|0.000|54.212;4:27.828|0.000|60.099;5:28.314|0.000|52.006;6:27.964|0.000|58.209;7:29.376|0.000|57.686;8:30.420|0.000|60.899;9:30.458|0.000|63.146;10:27.544|0.000|50.658;11:27.616|0.000|55.221;12:28.283|0.000|56.543;13:28.485|0.000|61.973;14:29.680|0.000|50.874;15:30.861|0.000|79.979;16:30.507|0.000|31.987;17:30.427|0.000|33.083;18:27.797|0.000|30.823;19:29.246|0.000|30.991;20:30.958|0.000|38.304;21:30.938|0.000|40.209;22:29.821|0.000|29.804;23:30.670|0.000|34.486;24:30.303|0.000|37.138;25:29.139|0.000|32.957;26:30.918|0.000|35.775;27:30.958|0.000|50.294;28:30.135|0.000|27.920;29:30.980|0.000|29.754"
79.627,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9763,0,30,"0:28.165|0.000|53.075;1:28.685|0.000|64.506;2:29.179|0.000|54.712;3:27.571|0.000|54.254;4:27.827|0.000|60.150;5:28.314|0.000|52.048;6:27.964|0.000|58.250;7:29.369|0.000|57.734;8:30.422|0.000|60.943;9:30.462|0.000|63.194;10:27.543|0.000|50.700;11:27.619|0.000|55.270;12:28.285|0.000|56.592;13:28.488|0.000|62.023;14:29.657|0.000|50.913;15:30.858|0.000|79.981;16:30.505|0.000|31.946;17:30.436|0.000|33.038;18:27.789|0.000|30.775;19:29.240|0.000|30.951;20:30.961|0.000|38.261;21:30.939|0.000|40.162;22:29.817|0.000|29.759;23:30.670|0.000|34.439;24:30.308|0.000|37.089;25:29.144|0.000|32.912;26:30.920|0.000|35.730;27:30.943|0.000|50.249;28:30.127|0.000|27.873;29:30.977|0.000|29.705"
79.730,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9843,0,30,"0:28.168|0.000|53.103;1:28.688|0.000|64.556;2:29.192|0.000|54.758;3:27.581|0.000|54.291;4:27.827|0.000|60.200;5:28.313|0.000|52.085;6:27.966|0.000|58.295;7:29.362|0.000|57.782;8:30.424|0.000|60.991;9:30.463|0.000|63.241;10:27.543|0.000|50.743;11:27.623|0.000|55.319;12:28.287|0.000|56.639;13:28.492|0.000|62.072;14:29.641|0.000|50.937;15:30.855|0.000|79.983;16:30.502|0.000|31.909;17:30.445|0.000|32.993;18:27.781|0.000|30.727;19:29.232|0.000|30.910;20:30.963|0.000|38.221;21:30.939|0.000|40.114;22:29.813|0.000|29.712;23:30.671|0.000|34.394;24:30.311|0.000|37.040;25:29.149|0.000|32.865;26:30.923|0.000|35.688;27:30.927|0.000|50.204;28:30.118|0.000|27.825;29:30.974|0.000|29.656"
79.835,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9957,0,30,"0:28.161|0.000|53.130;1:28.691|0.000|64.611;2:29.207|0.000|54.801;3:27.592|0.000|54.323;4:27.828|0.000|60.256;5:28.311|0.000|52.129;6:27.967|0.000|58.349;7:29.354|0.000|57.838;8:30.426|0.000|61.047;9:30.462|0.000|63.288;10:27.543|0.000|50.795;11:27.628|0.000|55.372;12:28.286|0.000|56.690;13:28.496|0.000|62.126;14:29.629|0.000|50.965;15:30.851|0.000|79.985;16:30.496|0.000|31.869;17:30.456|0.000|32.943;18:27.773|0.000|30.673;19:29.222|0.000|30.861;20:30.963|0.000|38.177;21:30.939|0.000|40.060;22:29.809|0.000|29.657;23:30.676|0.000|34.350;24:30.316|0.000|36.985;25:29.155|0.000|32.810;26:30.927|0.000|35.642;27:30.907|0.000|50.154;28:30.108|0.000|27.771;29:30.973|0.000|29.601"
79.944,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,2.0084,0,30,"0:28.153|0.000|53.165;1:28.694|0.000|64.665;2:29.217|0.000|54.835;3:27.605|0.000|54.348;4:27.828|0.000|60.312;5:28.307|0.000|52.177;6:27.970|0.000|58.405;7:29.345|0.000|57.893;8:30.428|0.000|61.104;9:30.459|0.000|63.338;10:27.542|0.000|50.847;11:27.632|0.000|55.421;12:28.284|0.000|56.738;13:28.501|0.000|62.178;14:29.616|0.000|51.000;15:30.846|0.000|79.987;16:30.488|0.000|31.826;17:30.469|0.000|32.896;18:27.764|0.000|30.619;19:29.211|0.000|30.812;20:30.961|0.000|38.133;21:30.939|0.000|40.006;22:29.803|0.000|29.604;23:30.683|0.000|34.309;24:30.321|0.000|36.931;25:29.159|0.000|32.754;26:30.931|0.000|35.596;27:30.888|0.000|50.107;28:30.097|0.000|27.718;29:30.973|0.000|29.548"
80.063,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,2.0061,0,30,"0:28.153|0.000|53.231;1:28.698|0.000|64.723;2:29.224|0.000|54.879;3:27.623|0.000|54.379;4:27.826|0.000|60.372;5:28.302|0.000|52.230;6:27.975|0.000|58.465;7:29.335|0.000|57.953;8:30.432|0.000|61.166;9:30.455|0.000|63.394;10:27.543|0.000|50.906;11:27.637|0.000|55.478;12:28.279|0.000|56.794;13:28.506|0.000|62.235;14:29.600|0.000|51.042;15:30.842|0.000|79.990;16:30.479|0.000|31.773;17:30.484|0.000|32.847;18:27.754|0.000|30.561;19:29.199|0.000|30.758;20:30.959|0.000|38.082;21:30.939|0.000|39.948;22:29.795|0.000|29.546;23:30.693|0.000|34.261;24:30.330|0.000|36.878;25:29.164|0.000|32.695;26:30.936|0.000|35.548;27:30.867|0.000|50.062;28:30.087|0.000|27.661;29:30.974|0.000|29.493"
80.177,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9623,0,30,"0:28.158|0.000|53.293;1:28.702|0.000|64.777;2:29.231|0.000|54.926;3:27.645|0.000|54.410;4:27.824|0.000|60.420;5:28.301|0.000|52.278;6:27.979|0.000|58.518;7:29.326|0.000|58.007;8:30.437|0.000|61.222;9:30.453|0.000|63.439;10:27.545|0.000|50.960;11:27.640|0.000|55.531;12:28.274|0.000|56.845;13:28.511|0.000|62.287;14:29.583|0.000|51.087;15:30.838|0.000|79.992;16:30.470|0.000|31.720;17:30.497|0.000|32.808;18:27.745|0.000|30.508;19:29.189|0.000|30.708;20:30.958|0.000|38.032;21:30.940|0.000|39.895;22:29.787|0.000|29.499;23:30.702|0.000|34.226;24:30.341|0.000|36.830;25:29.170|0.000|32.644;26:30.937|0.000|35.510;27:30.848|0.000|50.019;28:30.078|0.000|27.608;29:30.976|0.000|29.441"
80.288,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.9199,0,30,"0:28.165|0.000|53.350;1:28.706|0.000|64.832;2:29.239|0.000|54.979;3:27.667|0.000|54.441;4:27.820|0.000|60.472;5:28.299|0.000|52.327;6:27.981|0.000|58.571;7:29.318|0.000|58.060;8:30.440|0.000|61.277;9:30.454|0.000|63.486;10:27.545|0.000|51.013;11:27.641|0.000|55.584;12:28.270|0.000|56.893;13:28.517|0.000|62.340;14:29.568|0.000|51.138;15:30.833|0.000|79.994;16:30.461|0.000|31.665;17:30.511|0.000|32.773;18:27.737|0.000|30.455;19:29.180|0.000|30.658;20:30.956|0.000|37.980;21:30.941|0.000|39.842;22:29.777|0.000|29.455;23:30.705|0.000|34.191;24:30.352|0.000|36.778;25:29.176|0.000|32.593;26:30.936|0.000|35.473;27:30.828|0.000|49.973;28:30.070|0.000|27.559;29:30.977|0.000|29.390"
80.393,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.8865,0,30,"0:28.172|0.000|53.404;1:28.710|0.000|64.886;2:29.246|0.000|55.034;3:27.686|0.000|54.470;4:27.815|0.000|60.524;5:28.298|0.000|52.377;6:27.980|0.000|58.618;7:29.314|0.000|58.111;8:30.441|0.000|61.328;9:30.455|0.000|63.537;10:27.544|0.000|51.064;11:27.637|0.000|55.631;12:28.270|0.000|56.939;13:28.522|0.000|62.392;14:29.553|0.000|51.189;15:30.829|0.000|79.995;16:30.450|0.000|31.611;17:30.525|0.000|32.738;18:27.728|0.000|30.404;19:29.173|0.000|30.611;20:30.954|0.000|37.928;21:30.942|0.000|39.789;22:29.768|0.000|29.409;23:30.708|0.000|34.151;24:30.361|0.000|36.735;25:29.183|0.000|32.549;26:30.935|0.000|35.434;27:30.815|0.000|49.936;28:30.063|0.000|27.508;29:30.975|0.000|29.347"
80.494,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.8616,0,30,"0:28.176|0.000|53.454;1:28.715|0.000|64.937;2:29.252|0.000|55.087;3:27.703|0.000|54.499;4:27.811|0.000|60.572;5:28.294|0.000|52.426;6:27.976|0.000|58.662;7:29.312|0.000|58.159;8:30.440|0.000|61.372;9:30.456|0.000|63.586;10:27.544|0.000|51.108;11:27.632|0.000|55.677;12:28.269|0.000|56.986;13:28.528|0.000|62.443;14:29.539|0.000|51.236;15:30.826|0.000|79.997;16:30.440|0.000|31.562;17:30.538|0.000|32.708;18:27.720|0.000|30.357;19:29.166|0.000|30.568;20:30.952|0.000|37.880;21:30.944|0.000|39.741;22:29.759|0.000|29.366;23:30.712|0.000|34.109;24:30.364|0.000|36.698;25:29.191|0.000|32.510;26:30.932|0.000|35.393;27:30.806|0.000|49.903;28:30.056|0.000|27.460;29:30.970|0.000|29.312"
80.603,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.8334,0,30,"0:28.180|0.000|53.509;1:28.720|0.000|64.989;2:29.259|0.000|55.144;3:27.720|0.000|54.537;4:27.808|0.000|60.624;5:28.292|0.000|52.478;6:27.973|0.000|58.710;7:29.311|0.000|58.209;8:30.437|0.000|61.423;9:30.457|0.000|63.642;10:27.543|0.000|51.153;11:27.627|0.000|55.727;12:28.268|0.000|57.038;13:28.534|0.000|62.493;14:29.522|0.000|51.287;15:30.822|0.000|79.998;16:30.430|0.000|31.510;17:30.551|0.000|32.677;18:27.709|0.000|30.303;19:29.158|0.000|30.519;20:30.949|0.000|37.829;21:30.944|0.000|39.691;22:29.754|0.000|29.326;23:30.716|0.000|34.060;24:30.367|0.000|36.653;25:29.200|0.000|32.466;26:30.930|0.000|35.345;27:30.798|0.000|49.863;28:30.048|0.000|27.405;29:30.963|0.000|29.270"
80.711,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.8015,0,30,"0:28.184|0.000|53.564;1:28.726|0.000|65.042;2:29.267|0.000|55.200;3:27.738|0.000|54.582;4:27.806|0.000|60.678;5:28.290|0.000|52.529;6:27.968|0.000|58.755;7:29.312|0.000|58.254;8:30.434|0.000|61.474;9:30.460|0.000|63.698;10:27.540|0.000|51.197;11:27.624|0.000|55.780;12:28.267|0.000|57.092;13:28.542|0.000|62.544;14:29.505|0.000|51.336;15:30.819|0.000|79.999;16:30.423|0.000|31.462;17:30.563|0.000|32.647;18:27.698|0.000|30.253;19:29.149|0.000|30.476;20:30.946|0.000|37.778;21:30.943|0.000|39.642;22:29.752|0.000|29.288;23:30.720|0.000|34.006;24:30.372|0.000|36.604;25:29.210|0.000|32.426;26:30.927|0.000|35.293;27:30.790|0.000|49.819;28:30.041|0.000|27.349;29:30.954|0.000|29.223"
80.815,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.7698,0,30,"0:28.187|0.000|53.614;1:28.733|0.000|65.094;2:29.276|0.000|55.250;3:27.754|0.000|54.627;4:27.803|0.000|60.729;5:28.289|0.000|52.574;6:27.968|0.000|58.790;7:29.310|0.000|58.295;8:30.432|0.000|61.518;9:30.463|0.000|63.749;10:27.537|0.000|51.236;11:27.622|0.000|55.830;12:28.267|0.000|57.142;13:28.549|0.000|62.594;14:29.490|0.000|51.378;15:30.816|0.000|80.000;16:30.419|0.000|31.422;17:30.573|0.000|32.618;18:27.687|0.000|30.209;19:29.140|0.000|30.439;20:30.946|0.000|37.734;21:30.941|0.000|39.595;22:29.753|0.000|29.251;23:30.722|0.000|33.957;24:30.377|0.000|36.555;25:29.217|0.000|32.390;26:30.924|0.000|35.246;27:30.782|0.000|49.774;28:30.034|0.000|27.297;29:30.947|0.000|29.175"
80.926,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.7342,0,30,"0:28.191|0.000|53.667;1:28.739|0.000|65.152;2:29.286|0.000|55.299;3:27.770|0.000|54.681;4:27.801|0.000|60.786;5:28.288|0.000|52.622;6:27.969|0.000|58.834;7:29.307|0.000|58.343;8:30.432|0.000|61.567;9:30.464|0.000|63.802;10:27.533|0.000|51.277;11:27.621|0.000|55.882;12:28.268|0.000|57.196;13:28.557|0.000|62.649;14:29.474|0.000|51.422;15:30.814|0.000|80.001;16:30.416|0.000|31.376;17:30.584|0.000|32.584;18:27.673|0.000|30.156;19:29.128|0.000|30.401;20:30.946|0.000|37.690;21:30.938|0.000|39.543;22:29.756|0.000|29.208;23:30.726|0.000|33.905;24:30.381|0.000|36.501;25:29.223|0.000|32.353;26:30.919|0.000|35.195;27:30.773|0.000|49.721;28:30.026|0.000|27.243;29:30.938|0.000|29.120"
81.028,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.7026,0,30,"0:28.196|0.000|53.712;1:28.744|0.000|65.205;2:29.296|0.000|55.342;3:27.784|0.000|54.733;4:27.800|0.000|60.837;5:28.286|0.000|52.664;6:27.969|0.000|58.879;7:29.303|0.000|58.392;8:30.432|0.000|61.616;9:30.465|0.000|63.852;10:27.530|0.000|51.315;11:27.621|0.000|55.929;12:28.268|0.000|57.244;13:28.564|0.000|62.701;14:29.459|0.000|51.464;15:30.811|0.000|80.002;16:30.415|0.000|31.332;17:30.595|0.000|32.546;18:27.661|0.000|30.105;19:29.115|0.000|30.364;20:30.948|0.000|37.646;21:30.936|0.000|39.494;22:29.759|0.000|29.162;23:30.732|0.000|33.860;24:30.384|0.000|36.451;25:29.230|0.000|32.313;26:30.914|0.000|35.148;27:30.766|0.000|49.671;28:30.019|0.000|27.194;29:30.929|0.000|29.068"
81.139,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.6704,0,30,"0:28.204|0.000|53.764;1:28.749|0.000|65.262;2:29.306|0.000|55.392;3:27.799|0.000|54.791;4:27.799|0.000|60.892;5:28.284|0.000|52.709;6:27.969|0.000|58.931;7:29.298|0.000|58.448;8:30.432|0.000|61.670;9:30.464|0.000|63.903;10:27.528|0.000|51.356;11:27.621|0.000|55.979;12:28.267|0.000|57.297;13:28.571|0.000|62.756;14:29.445|0.000|51.505;15:30.808|0.000|80.003;16:30.414|0.000|31.289;17:30.609|0.000|32.501;18:27.648|0.000|30.048;19:29.101|0.000|30.320;20:30.950|0.000|37.598;21:30.935|0.000|39.438;22:29.762|0.000|29.108;23:30.739|0.000|33.811;24:30.388|0.000|36.398;25:29.236|0.000|32.267;26:30.910|0.000|35.098;27:30.759|0.000|49.617;28:30.011|0.000|27.141;29:30.918|0.000|29.012"
81.249,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.6404,0,30,"0:28.213|0.000|53.815;1:28.754|0.000|65.318;2:29.316|0.000|55.443;3:27.817|0.000|54.848;4:27.798|0.000|60.947;5:28.281|0.000|52.752;6:27.971|0.000|58.986;7:29.290|0.000|58.507;8:30.433|0.000|61.727;9:30.463|0.000|63.953;10:27.526|0.000|51.402;11:27.619|0.000|56.029;12:28.264|0.000|57.349;13:28.577|0.000|62.811;14:29.437|0.000|51.541;15:30.804|0.000|80.005;16:30.409|0.000|31.245;17:30.621|0.000|32.452;18:27.636|0.000|29.990;19:29.086|0.000|30.274;20:30.953|0.000|37.550;21:30.933|0.000|39.383;22:29.767|0.000|29.053;23:30.746|0.000|33.768;24:30.394|0.000|36.345;25:29.244|0.000|32.215;26:30.910|0.000|35.052;27:30.752|0.000|49.562;28:30.002|0.000|27.089;29:30.908|0.000|28.958"
81.351,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.6117,0,30,"0:28.221|0.000|53.869;1:28.760|0.000|65.373;2:29.324|0.000|55.491;3:27.838|0.000|54.904;4:27.796|0.000|61.001;5:28.276|0.000|52.794;6:27.973|0.000|59.040;7:29.283|0.000|58.564;8:30.435|0.000|61.783;9:30.461|0.000|64.002;10:27.524|0.000|51.451;11:27.615|0.000|56.082;12:28.261|0.000|57.398;13:28.584|0.000|62.864;14:29.432|0.000|51.574;15:30.801|0.000|80.006;16:30.403|0.000|31.198;17:30.631|0.000|32.404;18:27.625|0.000|29.934;19:29.071|0.000|30.227;20:30.954|0.000|37.503;21:30.930|0.000|39.329;22:29.771|0.000|29.000;23:30.755|0.000|33.728;24:30.400|0.000|36.294;25:29.252|0.000|32.162;26:30.912|0.000|35.009;27:30.742|0.000|49.509;28:29.994|0.000|27.038;29:30.900|0.000|28.907"
81.457,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5858,1.5864,0,30,"0:28.229|0.000|53.921;1:28.765|0.000|65.422;2:29.328|0.000|55.534;3:27.857|0.000|54.959;4:27.793|0.000|61.050;5:28.271|0.000|52.832;6:27.975|0.000|59.090;7:29.278|0.000|58.616;8:30.437|0.000|61.834;9:30.460|0.000|64.045;10:27.522|0.000|51.500;11:27.611|0.000|56.130;12:28.258|0.000|57.446;13:28.590|0.000|62.912;14:29.428|0.000|51.609;15:30.798|0.000|80.008;16:30.399|0.000|31.152;17:30.641|0.000|32.360;18:27.614|0.000|29.883;19:29.056|0.000|30.183;20:30.954|0.000|37.458;21:30.927|0.000|39.280;22:29.776|0.000|28.952;23:30.765|0.000|33.690;24:30.405|0.000|36.250;25:29.257|0.000|32.112;26:30.914|0.000|34.966;27:30.731|0.000|49.461;28:29.986|0.000|26.990;29:30.895|0.000|28.864"
81.557,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5622,1.5622,0,30,"0:28.237|0.000|53.971;1:28.769|0.000|65.472;2:29.331|0.000|55.579;3:27.873|0.000|55.006;4:27.790|0.000|61.099;5:28.264|0.000|52.873;6:27.976|0.000|59.138;7:29.273|0.000|58.665;8:30.438|0.000|61.884;9:30.459|0.000|64.085;10:27.521|0.000|51.550;11:27.609|0.000|56.173;12:28.256|0.000|57.488;13:28.596|0.000|62.957;14:29.423|0.000|51.647;15:30.795|0.000|80.009;16:30.393|0.000|31.103;17:30.652|0.000|32.317;18:27.604|0.000|29.834;19:29.042|0.000|30.140;20:30.954|0.000|37.412;21:30.925|0.000|39.231;22:29.778|0.000|28.906;23:30.774|0.000|33.655;24:30.412|0.000|36.207;25:29.261|0.000|32.064;26:30.917|0.000|34.926;27:30.717|0.000|49.413;28:29.978|0.000|26.943;29:30.893|0.000|28.823"
81.661,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5331,1.5331,0,30,"0:28.246|0.000|54.027;1:28.774|0.000|65.525;2:29.335|0.000|55.632;3:27.884|0.000|55.045;4:27.786|0.000|61.154;5:28.257|0.000|52.918;6:27.975|0.000|59.190;7:29.269|0.000|58.719;8:30.439|0.000|61.937;9:30.461|0.000|64.128;10:27.520|0.000|51.605;11:27.608|0.000|56.223;12:28.254|0.000|57.534;13:28.603|0.000|63.006;14:29.417|0.000|51.693;15:30.792|0.000|80.011;16:30.386|0.000|31.048;17:30.666|0.000|32.275;18:27.593|0.000|29.780;19:29.026|0.000|30.094;20:30.954|0.000|37.360;21:30.924|0.000|39.179;22:29.777|0.000|28.860;23:30.779|0.000|33.624;24:30.420|0.000|36.160;25:29.267|0.000|32.011;26:30.918|0.000|34.888;27:30.703|0.000|49.362;28:29.969|0.000|26.890;29:30.891|0.000|28.774"
81.786,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.5029,1.5029,0,30,"0:28.255|0.000|54.086;1:28.778|0.000|65.579;2:29.339|0.000|55.692;3:27.884|0.000|55.078;4:27.783|0.000|61.209;5:28.249|0.000|52.969;6:27.974|0.000|59.242;7:29.267|0.000|58.769;8:30.438|0.000|61.992;9:30.464|0.000|64.178;10:27.521|0.000|51.662;11:27.607|0.000|56.278;12:28.255|0.000|57.582;13:28.609|0.000|63.053;14:29.411|0.000|51.746;15:30.788|0.000|80.012;16:30.378|0.000|30.991;17:30.683|0.000|32.233;18:27.581|0.000|29.724;19:29.010|0.000|30.044;20:30.953|0.000|37.305;21:30.924|0.000|39.128;22:29.773|0.000|28.810;23:30.782|0.000|33.589;24:30.426|0.000|36.113;25:29.276|0.000|31.959;26:30.916|0.000|34.845;27:30.691|0.000|49.319;28:29.960|0.000|26.833;29:30.891|0.000|28.725"
81.890,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.4818,1.4818,0,30,"0:28.263|0.000|54.139;1:28.782|0.000|65.628;2:29.341|0.000|55.743;3:27.881|0.000|55.108;4:27.782|0.000|61.254;5:28.245|0.000|53.014;6:27.971|0.000|59.285;7:29.267|0.000|58.809;8:30.436|0.000|62.038;9:30.466|0.000|64.224;10:27.521|0.000|51.709;11:27.606|0.000|56.327;12:28.256|0.000|57.626;13:28.612|0.000|63.095;14:29.406|0.000|51.793;15:30.785|0.000|80.014;16:30.372|0.000|30.943;17:30.698|0.000|32.195;18:27.571|0.000|29.681;19:28.998|0.000|30.003;20:30.952|0.000|37.259;21:30.925|0.000|39.081;22:29.768|0.000|28.770;23:30.784|0.000|33.555;24:30.430|0.000|36.074;25:29.285|0.000|31.919;26:30.915|0.000|34.804;27:30.686|0.000|49.285;28:29.951|0.000|26.789;29:30.889|0.000|28.685"
81.991,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.4586,1.4586,0,30,"0:28.270|0.000|54.194;1:28.785|0.000|65.683;2:29.344|0.000|55.798;3:27.880|0.000|55.149;4:27.783|0.000|61.304;5:28.239|0.000|53.065;6:27.968|0.000|59.333;7:29.268|0.000|58.857;8:30.434|0.000|62.089;9:30.469|0.000|64.278;10:27.517|0.000|51.755;11:27.604|0.000|56.382;12:28.258|0.000|57.677;13:28.615|0.000|63.144;14:29.402|0.000|51.844;15:30.783|0.000|80.015;16:30.368|0.000|30.892;17:30.713|0.000|32.161;18:27.560|0.000|29.633;19:28.986|0.000|29.961;20:30.951|0.000|37.209;21:30.926|0.000|39.029;22:29.761|0.000|28.733;23:30.785|0.000|33.511;24:30.434|0.000|36.031;25:29.297|0.000|31.876;26:30.913|0.000|34.758;27:30.681|0.000|49.243;28:29.941|0.000|26.739;29:30.884|0.000|28.637"
82.104,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.4342,1.4342,0,30,"0:28.273|0.000|54.237;1:28.788|0.000|65.742;2:29.346|0.000|55.854;3:27.880|0.000|55.208;4:27.784|0.000|61.357;5:28.235|0.000|53.119;6:27.967|0.000|59.376;7:29.268|0.000|58.905;8:30.431|0.000|62.136;9:30.472|0.000|64.335;10:27.510|0.000|51.797;11:27.603|0.000|56.437;12:28.259|0.000|57.731;13:28.615|0.000|63.197;14:29.398|0.000|51.894;15:30.780|0.000|80.017;16:30.364|0.000|30.844;17:30.723|0.000|32.135;18:27.547|0.000|29.581;19:28.975|0.000|29.916;20:30.951|0.000|37.159;21:30.927|0.000|38.975;22:29.758|0.000|28.696;23:30.787|0.000|33.461;24:30.437|0.000|35.982;25:29.310|0.000|31.830;26:30.911|0.000|34.707;27:30.676|0.000|49.194;28:29.930|0.000|26.685;29:30.881|0.000|28.585"
82.208,"auto_larger_social_force_B",32.1025,0.0400,27.8345,0.0000,0.2920,20.0660,33.0291,27.7685,1.4125,1.4125,0,30,"0:28.278|0.000|54.277;1:28.790|0.000|65.797;2:29.349|0.000|55.904;3:27.882|0.000|55.262;4:27.785|0.000|61.407;5:28.232|0.000|53.168;6:27.967|0.000|59.413;7:29.267|0.000|58.948;8:30.431|0.000|62.178;9:30.477|0.000|64.386;10:27.503|0.000|51.838;11:27.602|0.000|56.488;12:28.260|0.000|57.781;13:28.616|0.000|63.247;14:29.394|0.000|51.940;15:30.778|0.000|80.018;16:30.362|0.000|30.802;17:30.730|0.000|32.105;18:27.536|0.000|29.533;19:28.964|0.000|29.874;20:30.951|0.000|37.114;21:30.928|0.000|38.925;22:29.756|0.000|28.657;23:30.788|0.000|33.412;24:30.440|0.000|35.935;25:29.320|0.000|31.800;26:30.908|0.000|34.661;27:30.671|0.000|49.146;28:29.919|0.000|26.636;29:30.877|0.000|28.536"
