time,run_label,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,dist_to_goal,progress_along_goal_direction,min_dist_to_ped_so_far,current_min_dist_to_ped,collision_count,num_pedestrians,pedestrian_positions
0.000,"weak_goal_head",0.0000,0.3920,0.0690,0.0000,0.2920,20.0660,19.9970,0.0030,-1,-1.0000,0,0,""
2.595,"weak_goal_head",-0.0024,4.2787,0.8462,0.0000,0.2920,20.0660,19.2198,0.7802,32.8254,32.8254,0,30,"0:29.155|0.000|23.002;1:26.667|0.000|19.984;2:31.111|0.000|21.865;3:30.531|0.000|23.979;4:26.932|0.000|23.037;5:28.132|0.000|23.998;6:28.715|0.000|21.868;7:29.679|0.000|19.916;8:27.205|0.000|22.010;9:30.229|0.000|22.504;10:26.470|0.000|21.307;11:28.676|0.000|20.252;12:29.722|0.000|21.185;13:27.776|0.000|20.810;14:27.878|0.000|22.709;15:29.721|0.000|67.297;16:29.805|0.000|69.585;17:28.211|0.000|69.965;18:27.524|0.000|67.593;19:29.979|0.000|68.464;20:27.357|0.000|68.711;21:31.048|0.000|66.795;22:30.899|0.000|68.829;23:28.994|0.000|69.193;24:28.275|0.000|68.103;25:28.370|0.000|69.035;26:29.032|0.000|67.854;27:30.536|0.000|70.489;28:30.856|0.000|67.780;29:26.975|0.000|70.230"
2.704,"weak_goal_head",-0.0025,4.2787,0.8792,0.0000,0.2920,20.0660,19.1868,0.8132,32.8060,32.8060,0,30,"0:29.158|0.000|23.058;1:26.666|0.000|19.985;2:31.071|0.000|21.886;3:30.521|0.000|24.027;4:26.920|0.000|23.085;5:28.135|0.000|24.050;6:28.691|0.000|21.902;7:29.730|0.000|19.921;8:27.207|0.000|22.044;9:30.219|0.000|22.553;10:26.498|0.000|21.335;11:28.706|0.000|20.267;12:29.732|0.000|21.234;13:27.758|0.000|20.853;14:27.881|0.000|22.727;15:29.730|0.000|67.252;16:29.850|0.000|69.581;17:28.219|0.000|70.001;18:27.520|0.000|67.542;19:30.008|0.000|68.449;20:27.311|0.000|68.697;21:31.038|0.000|66.742;22:30.922|0.000|68.837;23:28.991|0.000|69.212;24:28.254|0.000|68.084;25:28.371|0.000|69.016;26:29.027|0.000|67.815;27:30.581|0.000|70.474;28:30.902|0.000|67.764;29:26.975|0.000|70.230"
2.809,"weak_goal_head",-0.0026,4.2787,0.9092,0.0000,0.2920,20.0660,19.1568,0.8432,32.7887,32.7887,0,30,"0:29.163|0.000|23.111;1:26.665|0.000|19.986;2:31.037|0.000|21.904;3:30.512|0.000|24.072;4:26.909|0.000|23.129;5:28.138|0.000|24.094;6:28.669|0.000|21.934;7:29.772|0.000|19.924;8:27.206|0.000|22.075;9:30.209|0.000|22.598;10:26.527|0.000|21.360;11:28.731|0.000|20.280;12:29.742|0.000|21.279;13:27.744|0.000|20.888;14:27.890|0.000|22.756;15:29.739|0.000|67.212;16:29.891|0.000|69.578;17:28.226|0.000|70.037;18:27.516|0.000|67.494;19:30.028|0.000|68.436;20:27.266|0.000|68.683;21:31.034|0.000|66.699;22:30.954|0.000|68.845;23:28.989|0.000|69.233;24:28.229|0.000|68.062;25:28.348|0.000|68.977;26:29.037|0.000|67.754;27:30.618|0.000|70.466;28:30.941|0.000|67.747;29:26.975|0.000|70.230"
2.915,"weak_goal_head",-0.0027,4.2787,0.9422,0.0000,0.2920,20.0660,19.1238,0.8762,32.7696,32.7696,0,30,"0:29.169|0.000|23.172;1:26.665|0.000|19.986;2:31.003|0.000|21.924;3:30.501|0.000|24.117;4:26.898|0.000|23.177;5:28.142|0.000|24.140;6:28.645|0.000|21.971;7:29.808|0.000|19.923;8:27.201|0.000|22.111;9:30.199|0.000|22.643;10:26.559|0.000|21.386;11:28.753|0.000|20.294;12:29.755|0.000|21.325;13:27.728|0.000|20.923;14:27.898|0.000|22.790;15:29.750|0.000|67.171;16:29.932|0.000|69.576;17:28.237|0.000|70.078;18:27.512|0.000|67.443;19:30.047|0.000|68.421;20:27.217|0.000|68.666;21:31.033|0.000|66.653;22:30.998|0.000|68.851;23:28.987|0.000|69.260;24:28.204|0.000|68.030;25:28.332|0.000|68.917;26:29.044|0.000|67.701;27:30.654|0.000|70.460;28:30.982|0.000|67.727;29:26.974|0.000|70.228"
3.018,"weak_goal_head",-0.0028,4.2787,0.9723,0.0000,0.2920,20.0660,19.0937,0.9063,32.7524,32.7524,0,30,"0:29.173|0.000|23.217;1:26.666|0.000|19.986;2:30.975|0.000|21.941;3:30.491|0.000|24.156;4:26.889|0.000|23.219;5:28.145|0.000|24.183;6:28.629|0.000|21.998;7:29.841|0.000|19.924;8:27.196|0.000|22.145;9:30.190|0.000|22.681;10:26.586|0.000|21.406;11:28.772|0.000|20.307;12:29.768|0.000|21.365;13:27.713|0.000|20.955;14:27.904|0.000|22.826;15:29.761|0.000|67.135;16:29.968|0.000|69.574;17:28.249|0.000|70.116;18:27.508|0.000|67.397;19:30.064|0.000|68.405;20:27.176|0.000|68.652;21:31.030|0.000|66.609;22:31.039|0.000|68.856;23:28.982|0.000|69.290;24:28.184|0.000|67.996;25:28.297|0.000|68.873;26:29.050|0.000|67.658;27:30.686|0.000|70.453;28:31.017|0.000|67.709;29:26.971|0.000|70.219"
3.121,"weak_goal_head",28.7371,0.6853,36.9650,0.0000,0.2920,20.0660,33.3376,36.8990,12.7558,12.7558,0,30,"0:29.175|0.000|23.246;1:26.666|0.000|19.987;2:30.953|0.000|21.956;3:30.482|0.000|24.193;4:26.884|0.000|23.250;5:28.147|0.000|24.223;6:28.625|0.000|22.010;7:29.873|0.000|19.927;8:27.195|0.000|22.170;9:30.182|0.000|22.716;10:26.610|0.000|21.422;11:28.785|0.000|20.315;12:29.781|0.000|21.401;13:27.699|0.000|20.983;14:27.911|0.000|22.862;15:29.772|0.000|67.103;16:30.002|0.000|69.571;17:28.261|0.000|70.147;18:27.505|0.000|67.359;19:30.081|0.000|68.388;20:27.143|0.000|68.642;21:31.027|0.000|66.567;22:31.075|0.000|68.862;23:28.978|0.000|69.323;24:28.168|0.000|67.960;25:28.237|0.000|68.841;26:29.057|0.000|67.618;27:30.716|0.000|70.446;28:31.048|0.000|67.692;29:26.966|0.000|70.205"
3.262,"weak_goal_head",28.7334,0.4312,36.9232,0.0000,0.2920,20.0660,33.3133,36.8572,12.6532,12.6532,0,30,"0:29.173|0.000|23.300;1:26.667|0.000|19.992;2:30.926|0.000|21.977;3:30.471|0.000|24.242;4:26.884|0.000|23.291;5:28.149|0.000|24.284;6:28.619|0.000|22.033;7:29.939|0.000|19.942;8:27.198|0.000|22.214;9:30.169|0.000|22.767;10:26.648|0.000|21.449;11:28.804|0.000|20.330;12:29.800|0.000|21.450;13:27.690|0.000|21.012;14:27.921|0.000|22.921;15:29.785|0.000|67.055;16:30.057|0.000|69.561;17:28.277|0.000|70.189;18:27.495|0.000|67.308;19:30.111|0.000|68.349;20:27.095|0.000|68.623;21:31.022|0.000|66.504;22:31.124|0.000|68.876;23:28.973|0.000|69.369;24:28.144|0.000|67.893;25:28.173|0.000|68.755;26:29.074|0.000|67.548;27:30.769|0.000|70.436;28:31.088|0.000|67.666;29:26.954|0.000|70.152"
3.402,"weak_goal_head",28.7297,0.0367,36.8814,0.0000,0.2920,20.0660,33.2889,36.8154,12.5499,12.5499,0,30,"0:29.168|0.000|23.362;1:26.670|0.000|20.006;2:30.907|0.000|21.996;3:30.463|0.000|24.290;4:26.885|0.000|23.338;5:28.151|0.000|24.345;6:28.614|0.000|22.062;7:30.008|0.000|19.962;8:27.198|0.000|22.271;9:30.162|0.000|22.813;10:26.679|0.000|21.469;11:28.820|0.000|20.344;12:29.809|0.000|21.477;13:27.685|0.000|21.042;14:27.931|0.000|22.981;15:29.799|0.000|67.004;16:30.122|0.000|69.541;17:28.294|0.000|70.225;18:27.484|0.000|67.258;19:30.141|0.000|68.302;20:27.044|0.000|68.598;21:31.018|0.000|66.443;22:31.161|0.000|68.886;23:28.970|0.000|69.395;24:28.105|0.000|67.784;25:28.161|0.000|68.659;26:29.096|0.000|67.492;27:30.829|0.000|70.425;28:31.121|0.000|67.641;29:26.951|0.000|70.083"
3.530,"weak_goal_head",28.7263,0.0400,36.8426,0.0000,0.2920,20.0660,33.2664,36.7766,12.4544,12.4544,0,30,"0:29.164|0.000|23.420;1:26.673|0.000|20.028;2:30.893|0.000|22.012;3:30.458|0.000|24.336;4:26.886|0.000|23.390;5:28.153|0.000|24.401;6:28.610|0.000|22.097;7:30.063|0.000|19.976;8:27.197|0.000|22.329;9:30.159|0.000|22.855;10:26.702|0.000|21.490;11:28.827|0.000|20.350;12:29.812|0.000|21.506;13:27.684|0.000|21.074;14:27.941|0.000|23.037;15:29.808|0.000|66.951;16:30.175|0.000|69.520;17:28.307|0.000|70.256;18:27.470|0.000|67.218;19:30.158|0.000|68.265;20:26.998|0.000|68.573;21:31.015|0.000|66.387;22:31.183|0.000|68.889;23:28.968|0.000|69.400;24:28.053|0.000|67.704;25:28.141|0.000|68.614;26:29.101|0.000|67.484;27:30.887|0.000|70.414;28:31.148|0.000|67.616;29:26.961|0.000|70.036"
3.645,"weak_goal_head",28.7234,0.0400,36.8097,0.0000,0.2920,20.0660,33.2474,36.7437,12.3758,12.3758,0,30,"0:29.161|0.000|23.468;1:26.677|0.000|20.049;2:30.886|0.000|22.024;3:30.453|0.000|24.378;4:26.887|0.000|23.436;5:28.155|0.000|24.447;6:28.606|0.000|22.129;7:30.101|0.000|19.985;8:27.197|0.000|22.377;9:30.156|0.000|22.895;10:26.714|0.000|21.505;11:28.833|0.000|20.356;12:29.814|0.000|21.536;13:27.684|0.000|21.105;14:27.951|0.000|23.078;15:29.816|0.000|66.908;16:30.206|0.000|69.505;17:28.317|0.000|70.276;18:27.464|0.000|67.196;19:30.164|0.000|68.248;20:26.967|0.000|68.555;21:31.012|0.000|66.341;22:31.200|0.000|68.889;23:28.967|0.000|69.400;24:28.023|0.000|67.732;25:28.126|0.000|68.579;26:29.098|0.000|67.473;27:30.932|0.000|70.404;28:31.172|0.000|67.588;29:26.981|0.000|69.993"
3.745,"weak_goal_head",28.7208,0.0400,36.7799,0.0000,0.2920,20.0660,33.2301,36.7139,12.3036,12.3036,0,30,"0:29.158|0.000|23.514;1:26.683|0.000|20.076;2:30.880|0.000|22.035;3:30.448|0.000|24.421;4:26.888|0.000|23.481;5:28.157|0.000|24.489;6:28.603|0.000|22.162;7:30.134|0.000|19.992;8:27.198|0.000|22.420;9:30.152|0.000|22.937;10:26.723|0.000|21.517;11:28.837|0.000|20.361;12:29.816|0.000|21.569;13:27.686|0.000|21.139;14:27.964|0.000|23.117;15:29.823|0.000|66.868;16:30.224|0.000|69.495;17:28.325|0.000|70.293;18:27.461|0.000|67.168;19:30.167|0.000|68.230;20:26.945|0.000|68.543;21:31.007|0.000|66.300;22:31.210|0.000|68.889;23:28.967|0.000|69.400;24:28.034|0.000|67.718;25:28.111|0.000|68.546;26:29.080|0.000|67.443;27:30.972|0.000|70.393;28:31.194|0.000|67.559;29:26.997|0.000|69.955"
3.884,"weak_goal_head",28.7172,0.0400,36.7380,0.0000,0.2920,20.0660,33.2059,36.6720,12.2036,12.2036,0,30,"0:29.157|0.000|23.576;1:26.695|0.000|20.118;2:30.872|0.000|22.054;3:30.442|0.000|24.482;4:26.891|0.000|23.543;5:28.159|0.000|24.547;6:28.600|0.000|22.210;7:30.179|0.000|20.008;8:27.198|0.000|22.475;9:30.147|0.000|22.997;10:26.734|0.000|21.535;11:28.842|0.000|20.369;12:29.817|0.000|21.619;13:27.690|0.000|21.189;14:27.982|0.000|23.173;15:29.833|0.000|66.813;16:30.241|0.000|69.485;17:28.338|0.000|70.316;18:27.453|0.000|67.117;19:30.174|0.000|68.191;20:26.920|0.000|68.528;21:30.998|0.000|66.243;22:31.221|0.000|68.886;23:28.967|0.000|69.400;24:28.053|0.000|67.688;25:28.091|0.000|68.508;26:29.064|0.000|67.407;27:31.022|0.000|70.377;28:31.207|0.000|67.535;29:27.021|0.000|69.904"
3.984,"weak_goal_head",28.7145,0.0400,36.7082,0.0000,0.2920,20.0660,33.1887,36.6422,12.1355,12.1355,0,30,"0:29.156|0.000|23.620;1:26.707|0.000|20.145;2:30.866|0.000|22.072;3:30.438|0.000|24.527;4:26.892|0.000|23.589;5:28.160|0.000|24.585;6:28.598|0.000|22.246;7:30.211|0.000|20.021;8:27.196|0.000|22.509;9:30.145|0.000|23.043;10:26.740|0.000|21.551;11:28.846|0.000|20.375;12:29.818|0.000|21.657;13:27.691|0.000|21.229;14:27.994|0.000|23.207;15:29.839|0.000|66.774;16:30.250|0.000|69.478;17:28.349|0.000|70.333;18:27.447|0.000|67.075;19:30.181|0.000|68.155;20:26.904|0.000|68.514;21:30.991|0.000|66.201;22:31.225|0.000|68.885;23:28.967|0.000|69.400;24:28.061|0.000|67.664;25:28.076|0.000|68.484;26:29.054|0.000|67.380;27:31.060|0.000|70.361;28:31.208|0.000|67.528;29:27.040|0.000|69.870"
4.097,"weak_goal_head",28.7117,0.0400,36.6753,0.0000,0.2920,20.0660,33.1697,36.6093,12.0604,12.0604,0,30,"0:29.154|0.000|23.666;1:26.721|0.000|20.172;2:30.859|0.000|22.092;3:30.434|0.000|24.575;4:26.893|0.000|23.638;5:28.161|0.000|24.628;6:28.595|0.000|22.285;7:30.247|0.000|20.036;8:27.193|0.000|22.542;9:30.143|0.000|23.091;10:26.746|0.000|21.570;11:28.849|0.000|20.382;12:29.820|0.000|21.698;13:27.687|0.000|21.265;14:28.001|0.000|23.234;15:29.847|0.000|66.732;16:30.258|0.000|69.471;17:28.359|0.000|70.347;18:27.442|0.000|67.026;19:30.190|0.000|68.112;20:26.887|0.000|68.498;21:30.983|0.000|66.161;22:31.228|0.000|68.883;23:28.967|0.000|69.400;24:28.063|0.000|67.638;25:28.061|0.000|68.461;26:29.045|0.000|67.349;27:31.100|0.000|70.342;28:31.208|0.000|67.512;29:27.061|0.000|69.831"
4.203,"weak_goal_head",28.7088,0.0400,36.6425,0.0000,0.2920,20.0660,33.1508,36.5765,11.9828,11.9828,0,30,"0:29.151|0.000|23.709;1:26.736|0.000|20.196;2:30.855|0.000|22.113;3:30.429|0.000|24.622;4:26.892|0.000|23.683;5:28.160|0.000|24.672;6:28.592|0.000|22.324;7:30.281|0.000|20.051;8:27.188|0.000|22.577;9:30.139|0.000|23.140;10:26.751|0.000|21.590;11:28.853|0.000|20.390;12:29.823|0.000|21.741;13:27.683|0.000|21.291;14:28.004|0.000|23.263;15:29.853|0.000|66.697;16:30.264|0.000|69.463;17:28.368|0.000|70.360;18:27.436|0.000|66.977;19:30.198|0.000|68.066;20:26.871|0.000|68.480;21:30.975|0.000|66.124;22:31.231|0.000|68.881;23:28.967|0.000|69.400;24:28.066|0.000|67.603;25:28.046|0.000|68.441;26:29.037|0.000|67.313;27:31.130|0.000|70.326;28:31.204|0.000|67.489;29:27.082|0.000|69.794"
4.311,"weak_goal_head",28.7059,0.0400,36.6096,0.0000,0.2920,20.0660,33.1319,36.5436,11.9026,11.9026,0,30,"0:29.147|0.000|23.748;1:26.753|0.000|20.215;2:30.851|0.000|22.137;3:30.422|0.000|24.667;4:26.890|0.000|23.729;5:28.160|0.000|24.720;6:28.584|0.000|22.355;7:30.314|0.000|20.067;8:27.179|0.000|22.613;9:30.135|0.000|23.188;10:26.755|0.000|21.610;11:28.858|0.000|20.400;12:29.832|0.000|21.779;13:27.681|0.000|21.310;14:28.009|0.000|23.300;15:29.858|0.000|66.660;16:30.269|0.000|69.456;17:28.377|0.000|70.371;18:27.430|0.000|66.927;19:30.204|0.000|68.017;20:26.854|0.000|68.460;21:30.972|0.000|66.087;22:31.234|0.000|68.879;23:28.967|0.000|69.400;24:28.072|0.000|67.559;25:28.030|0.000|68.424;26:29.031|0.000|67.274;27:31.150|0.000|70.313;28:31.201|0.000|67.453;29:27.104|0.000|69.759"
4.411,"weak_goal_head",28.7033,0.0400,36.5797,0.0000,0.2920,20.0660,33.1147,36.5137,11.8262,11.8262,0,30,"0:29.141|0.000|23.788;1:26.767|0.000|20.236;2:30.847|0.000|22.164;3:30.415|0.000|24.705;4:26.888|0.000|23.775;5:28.158|0.000|24.766;6:28.578|0.000|22.383;7:30.341|0.000|20.081;8:27.173|0.000|22.646;9:30.130|0.000|23.227;10:26.759|0.000|21.629;11:28.863|0.000|20.413;12:29.835|0.000|21.803;13:27.681|0.000|21.319;14:28.013|0.000|23.340;15:29.859|0.000|66.621;16:30.274|0.000|69.449;17:28.385|0.000|70.380;18:27.424|0.000|66.882;19:30.209|0.000|67.972;20:26.837|0.000|68.438;21:30.969|0.000|66.048;22:31.239|0.000|68.876;23:28.967|0.000|69.400;24:28.078|0.000|67.515;25:28.016|0.000|68.406;26:29.025|0.000|67.235;27:31.163|0.000|70.304;28:31.199|0.000|67.413;29:27.126|0.000|69.729"
4.514,"weak_goal_head",28.7007,0.0400,36.5499,0.0000,0.2920,20.0660,33.0975,36.4839,11.7486,11.7486,0,30,"0:29.135|0.000|23.828;1:26.780|0.000|20.257;2:30.843|0.000|22.198;3:30.408|0.000|24.747;4:26.887|0.000|23.818;5:28.157|0.000|24.814;6:28.574|0.000|22.412;7:30.366|0.000|20.094;8:27.169|0.000|22.681;9:30.125|0.000|23.268;10:26.765|0.000|21.650;11:28.868|0.000|20.430;12:29.836|0.000|21.821;13:27.680|0.000|21.322;14:28.017|0.000|23.383;15:29.857|0.000|66.579;16:30.277|0.000|69.442;17:28.391|0.000|70.387;18:27.417|0.000|66.839;19:30.214|0.000|67.930;20:26.819|0.000|68.414;21:30.966|0.000|66.006;22:31.242|0.000|68.872;23:28.967|0.000|69.400;24:28.084|0.000|67.471;25:28.002|0.000|68.388;26:29.018|0.000|67.196;27:31.173|0.000|70.295;28:31.197|0.000|67.370;29:27.149|0.000|69.702"
4.615,"weak_goal_head",28.6981,0.0400,36.5200,0.0000,0.2920,20.0660,33.0804,36.4540,11.6730,11.6730,0,30,"0:29.129|0.000|23.866;1:26.796|0.000|20.280;2:30.837|0.000|22.242;3:30.400|0.000|24.789;4:26.887|0.000|23.861;5:28.155|0.000|24.860;6:28.573|0.000|22.442;7:30.388|0.000|20.108;8:27.163|0.000|22.720;9:30.119|0.000|23.311;10:26.771|0.000|21.676;11:28.874|0.000|20.449;12:29.835|0.000|21.839;13:27.682|0.000|21.325;14:28.022|0.000|23.427;15:29.854|0.000|66.539;16:30.280|0.000|69.435;17:28.397|0.000|70.393;18:27.409|0.000|66.801;19:30.221|0.000|67.888;20:26.800|0.000|68.387;21:30.963|0.000|65.962;22:31.245|0.000|68.864;23:28.966|0.000|69.396;24:28.089|0.000|67.430;25:27.987|0.000|68.369;26:29.009|0.000|67.152;27:31.181|0.000|70.286;28:31.194|0.000|67.324;29:27.172|0.000|69.677"
4.726,"weak_goal_head",28.6952,0.0400,36.4871,0.0000,0.2920,20.0660,33.0616,36.4211,11.5920,11.5920,0,30,"0:29.126|0.000|23.905;1:26.814|0.000|20.307;2:30.828|0.000|22.303;3:30.392|0.000|24.832;4:26.887|0.000|23.908;5:28.155|0.000|24.908;6:28.575|0.000|22.473;7:30.410|0.000|20.125;8:27.157|0.000|22.763;9:30.113|0.000|23.355;10:26.773|0.000|21.708;11:28.880|0.000|20.470;12:29.831|0.000|21.862;13:27.695|0.000|21.339;14:28.027|0.000|23.475;15:29.851|0.000|66.481;16:30.283|0.000|69.428;17:28.401|0.000|70.398;18:27.401|0.000|66.764;19:30.230|0.000|67.848;20:26.780|0.000|68.356;21:30.961|0.000|65.915;22:31.249|0.000|68.848;23:28.972|0.000|69.374;24:28.095|0.000|67.387;25:27.972|0.000|68.347;26:28.991|0.000|67.109;27:31.187|0.000|70.276;28:31.192|0.000|67.274;29:27.195|0.000|69.654"
4.856,"weak_goal_head",28.6918,0.0400,36.4483,0.0000,0.2920,20.0660,33.0394,36.3823,11.4958,11.4958,0,30,"0:29.123|0.000|23.958;1:26.839|0.000|20.346;2:30.822|0.000|22.363;3:30.385|0.000|24.885;4:26.888|0.000|23.966;5:28.154|0.000|24.965;6:28.579|0.000|22.514;7:30.434|0.000|20.147;8:27.151|0.000|22.819;9:30.109|0.000|23.408;10:26.769|0.000|21.744;11:28.888|0.000|20.496;12:29.817|0.000|21.900;13:27.719|0.000|21.358;14:28.035|0.000|23.533;15:29.830|0.000|66.417;16:30.287|0.000|69.419;17:28.408|0.000|70.404;18:27.389|0.000|66.714;19:30.244|0.000|67.798;20:26.756|0.000|68.315;21:30.957|0.000|65.857;22:31.252|0.000|68.812;23:28.973|0.000|69.291;24:28.109|0.000|67.335;25:27.952|0.000|68.313;26:28.985|0.000|67.096;27:31.193|0.000|70.264;28:31.190|0.000|67.216;29:27.222|0.000|69.628"
4.975,"weak_goal_head",28.6887,0.0400,36.4125,0.0000,0.2920,20.0660,33.0189,36.3465,11.4090,11.4090,0,30,"0:29.120|0.000|24.007;1:26.864|0.000|20.385;2:30.819|0.000|22.409;3:30.379|0.000|24.935;4:26.889|0.000|24.018;5:28.155|0.000|25.016;6:28.583|0.000|22.550;7:30.449|0.000|20.163;8:27.146|0.000|22.871;9:30.106|0.000|23.456;10:26.760|0.000|21.779;11:28.895|0.000|20.519;12:29.803|0.000|21.938;13:27.741|0.000|21.375;14:28.043|0.000|23.586;15:29.806|0.000|66.369;16:30.289|0.000|69.412;17:28.417|0.000|70.410;18:27.380|0.000|66.670;19:30.257|0.000|67.751;20:26.735|0.000|68.268;21:30.952|0.000|65.804;22:31.254|0.000|68.762;23:28.961|0.000|69.225;24:28.130|0.000|67.274;25:27.932|0.000|68.277;26:28.984|0.000|67.096;27:31.198|0.000|70.252;28:31.190|0.000|67.165;29:27.248|0.000|69.603"
5.101,"weak_goal_head",28.6853,0.0400,36.3736,0.0000,0.2920,20.0660,32.9967,36.3076,11.3161,11.3161,0,30,"0:29.117|0.000|24.062;1:26.893|0.000|20.428;2:30.818|0.000|22.464;3:30.372|0.000|24.990;4:26.891|0.000|24.074;5:28.155|0.000|25.070;6:28.586|0.000|22.589;7:30.462|0.000|20.179;8:27.140|0.000|22.926;9:30.104|0.000|23.507;10:26.747|0.000|21.822;11:28.903|0.000|20.544;12:29.788|0.000|21.981;13:27.764|0.000|21.395;14:28.055|0.000|23.643;15:29.780|0.000|66.329;16:30.292|0.000|69.403;17:28.430|0.000|70.418;18:27.372|0.000|66.625;19:30.265|0.000|67.714;20:26.720|0.000|68.218;21:30.947|0.000|65.750;22:31.257|0.000|68.700;23:28.953|0.000|69.205;24:28.151|0.000|67.188;25:27.911|0.000|68.236;26:28.985|0.000|67.094;27:31.202|0.000|70.240;28:31.191|0.000|67.111;29:27.271|0.000|69.579"
5.233,"weak_goal_head",28.6819,0.0400,36.3348,0.0000,0.2920,20.0660,32.9746,36.2688,11.2237,11.2237,0,30,"0:29.115|0.000|24.117;1:26.923|0.000|20.469;2:30.816|0.000|22.521;3:30.367|0.000|25.045;4:26.894|0.000|24.129;5:28.155|0.000|25.124;6:28.589|0.000|22.628;7:30.472|0.000|20.194;8:27.132|0.000|22.980;9:30.101|0.000|23.559;10:26.741|0.000|21.849;11:28.910|0.000|20.566;12:29.771|0.000|22.026;13:27.790|0.000|21.419;14:28.067|0.000|23.707;15:29.760|0.000|66.301;16:30.294|0.000|69.390;17:28.443|0.000|70.425;18:27.365|0.000|66.577;19:30.268|0.000|67.679;20:26.719|0.000|68.188;21:30.942|0.000|65.702;22:31.261|0.000|68.632;23:28.956|0.000|69.174;24:28.149|0.000|67.131;25:27.890|0.000|68.196;26:29.010|0.000|67.071;27:31.204|0.000|70.227;28:31.193|0.000|67.056;29:27.291|0.000|69.556"
5.356,"weak_goal_head",28.6787,0.0400,36.2990,0.0000,0.2920,20.0660,32.9542,36.2330,11.1371,11.1371,0,30,"0:29.113|0.000|24.170;1:26.952|0.000|20.506;2:30.813|0.000|22.574;3:30.361|0.000|25.098;4:26.895|0.000|24.181;5:28.155|0.000|25.174;6:28.591|0.000|22.669;7:30.480|0.000|20.210;8:27.123|0.000|23.030;9:30.099|0.000|23.610;10:26.739|0.000|21.883;11:28.916|0.000|20.586;12:29.753|0.000|22.073;13:27.819|0.000|21.450;14:28.071|0.000|23.758;15:29.748|0.000|66.278;16:30.297|0.000|69.368;17:28.460|0.000|70.433;18:27.359|0.000|66.526;19:30.272|0.000|67.636;20:26.727|0.000|68.168;21:30.937|0.000|65.655;22:31.268|0.000|68.560;23:28.970|0.000|69.127;24:28.134|0.000|67.071;25:27.869|0.000|68.155;26:29.028|0.000|67.059;27:31.207|0.000|70.217;28:31.193|0.000|67.004;29:27.310|0.000|69.533"
5.491,"weak_goal_head",28.6751,0.0400,36.2571,0.0000,0.2920,20.0660,32.9304,36.1911,11.0373,11.0373,0,30,"0:29.108|0.000|24.230;1:26.980|0.000|20.541;2:30.810|0.000|22.633;3:30.355|0.000|25.155;4:26.896|0.000|24.239;5:28.154|0.000|25.232;6:28.592|0.000|22.713;7:30.488|0.000|20.230;8:27.113|0.000|23.083;9:30.096|0.000|23.666;10:26.736|0.000|21.925;11:28.922|0.000|20.606;12:29.735|0.000|22.128;13:27.850|0.000|21.487;14:28.069|0.000|23.820;15:29.736|0.000|66.251;16:30.302|0.000|69.338;17:28.480|0.000|70.439;18:27.352|0.000|66.466;19:30.277|0.000|67.584;20:26.747|0.000|68.122;21:30.932|0.000|65.599;22:31.276|0.000|68.502;23:28.982|0.000|69.082;24:28.125|0.000|67.016;25:27.847|0.000|68.108;26:29.051|0.000|67.049;27:31.210|0.000|70.207;28:31.192|0.000|66.946;29:27.331|0.000|69.506"
5.620,"weak_goal_head",28.6717,0.0400,36.2183,0.0000,0.2920,20.0660,32.9084,36.1523,10.9468,10.9468,0,30,"0:29.104|0.000|24.288;1:27.006|0.000|20.575;2:30.806|0.000|22.690;3:30.348|0.000|25.211;4:26.898|0.000|24.293;5:28.155|0.000|25.284;6:28.593|0.000|22.756;7:30.498|0.000|20.257;8:27.104|0.000|23.136;9:30.092|0.000|23.721;10:26.734|0.000|21.971;11:28.927|0.000|20.625;12:29.716|0.000|22.182;13:27.880|0.000|21.526;14:28.066|0.000|23.884;15:29.725|0.000|66.223;16:30.308|0.000|69.303;17:28.505|0.000|70.440;18:27.346|0.000|66.407;19:30.282|0.000|67.531;20:26.759|0.000|68.051;21:30.927|0.000|65.543;22:31.282|0.000|68.474;23:28.994|0.000|69.034;24:28.122|0.000|66.966;25:27.825|0.000|68.058;26:29.078|0.000|67.046;27:31.211|0.000|70.197;28:31.191|0.000|66.890;29:27.355|0.000|69.472"
5.756,"weak_goal_head",28.6683,0.0400,36.1795,0.0000,0.2920,20.0660,32.8864,36.1135,10.8549,10.8549,0,30,"0:29.100|0.000|24.348;1:27.031|0.000|20.612;2:30.802|0.000|22.745;3:30.341|0.000|25.265;4:26.898|0.000|24.347;5:28.156|0.000|25.337;6:28.595|0.000|22.799;7:30.509|0.000|20.288;8:27.098|0.000|23.180;9:30.089|0.000|23.772;10:26.733|0.000|22.019;11:28.931|0.000|20.644;12:29.695|0.000|22.231;13:27.909|0.000|21.566;14:28.064|0.000|23.944;15:29.714|0.000|66.195;16:30.312|0.000|69.280;17:28.533|0.000|70.435;18:27.341|0.000|66.349;19:30.286|0.000|67.477;20:26.766|0.000|67.988;21:30.923|0.000|65.487;22:31.278|0.000|68.433;23:29.008|0.000|68.984;24:28.123|0.000|66.916;25:27.806|0.000|68.017;26:29.111|0.000|67.043;27:31.212|0.000|70.183;28:31.189|0.000|66.835;29:27.382|0.000|69.432"
